time,price
999,18.876201373886293
1000,18.881365822499802
1001,18.88653453189895
1002,18.891707411301063
1003,18.896884369355718
1004,18.90206531412978
1005,18.90725015318611
1006,18.912438793558415
1007,18.917631141837294
1008,18.92282710433063
1009,18.928026586993802
1010,18.933229495304477
1011,18.93843573424858
1012,18.943645208215006
1013,18.94885782106381
1014,18.95407347638089
1015,18.95929207745108
1016,18.96451352724167
1017,18.969737728468818
1018,18.974964583507713
1019,18.980193994460873
1020,18.98542586330564
1021,18.990660091846536
1022,18.995896581683212
1023,19.001135234235168
1024,19.00637595069211
1025,19.01161863208064
1026,19.01686317942272
1027,19.02210949375584
1028,19.027357476175457
1029,19.032607027883728
1030,19.03785805014325
1031,19.043110444339597
1032,19.048364112072232
1033,19.053618955100077
1034,19.0588748752773
1035,19.064131774512813
1036,19.069389554658137
1037,19.074648117510705
1038,19.07990736490327
1039,19.085167198620454
1040,19.090427520320095
1041,19.095688231550845
1042,19.10094923371928
1043,19.10621042809909
1044,19.111471715902958
1045,19.11673299817529
1046,19.121994175605597
1047,19.127255148492424
1048,19.132515816661925
1049,19.137776079495836
1050,19.143035836142918
1051,19.148294985526896
1052,19.153553426368227
1053,19.158811057241643
1054,19.16406777648588
1055,19.169323482305334
1056,19.174578072941145
1057,19.179831446567892
1058,19.18508350116122
1059,19.190334134447102
1060,19.19558324372741
1061,19.2008307259649
1062,19.20607647808633
1063,19.21132039693328
1064,19.216562379244714
1065,19.22180232169146
1066,19.227040120685817
1067,19.23227567242904
1068,19.23750887304073
1069,19.24273961845715
1070,19.247967804386757
1071,19.253193326278456
1072,19.258416079186905
1073,19.263635957874968
1074,19.26885285705238
1075,19.27406667141614
1076,19.279277295764356
1077,19.284484625030338
1078,19.289688554120847
1079,19.29488897803
1080,19.30008579198641
1081,19.30527889136591
1082,19.31046817165638
1083,19.315653528395107
1084,19.320834856975527
1085,19.326012052724558
1086,19.33118501111759
1087,19.336353627709588
1088,19.341517798115206
1089,19.346677418023194
1090,19.351832383045263
1091,19.356982588749876
1092,19.362127930761226
1093,19.367268304636283
1094,19.37240360574934
1095,19.377533729237364
1096,19.382658569857895
1097,19.387778022078074
1098,19.392891980346963
1099,19.39800033913365
1100,19.40310299303174
1101,19.40819983680469
1102,19.413290765209926
1103,19.418375673135497
1104,19.42345445579204
1105,19.4285270086172
1106,19.433593227228744
1107,19.438653007375837
1108,19.44370624474052
1109,19.448752835069193
1110,19.45379267449579
1111,19.45882565951561
1112,19.463851687023187
1113,19.468870654334868
1114,19.47388245895642
1115,19.478886998636987
1116,19.483884171483066
1117,19.488873875861245
1118,19.493856010403594
1119,19.49883047395891
1120,19.50379716543281
1121,19.508755983911055
1122,19.513706828899743
1123,19.51864960037662
1124,19.523584198941062
1125,19.528510525825315
1126,19.53342848268392
1127,19.538337971708795
1128,19.543238895762663
1129,19.548131158281578
1130,19.55301466326498
1131,19.55788931519255
1132,19.562755018800292
1133,19.56761167915772
1134,19.57245920186629
1135,19.57729749297808
1136,19.58212645897778
1137,19.586946006769445
1138,19.59175604348758
1139,19.596556476511722
1140,19.601347213536606
1141,19.60612816242669
1142,19.610899231093775
1143,19.615660327412222
1144,19.620411359043676
1145,19.625152233511496
1146,19.629882858453975
1147,19.634603141644675
1148,19.639312991089096
1149,19.64401231504214
1150,19.648701021794036
1151,19.65337901979044
1152,19.65804621780455
1153,19.66270252480386
1154,19.667347849866804
1155,19.67198210209377
1156,19.676605190356764
1157,19.68121702340649
1158,19.68581751018704
1159,19.69040655976896
1160,19.694984081350366
1161,19.69954998428535
1162,19.70410417786671
1163,19.70864657139363
1164,19.71317707432565
1165,19.717695596173886
1166,19.722202046457483
1167,19.726696334684675
1168,19.731178370221638
1169,19.735648062386744
1170,19.740105320674836
1171,19.744550054781225
1172,19.748982174688507
1173,19.753401590712755
1174,19.75780821338262
1175,19.762201953544604
1176,19.766582722506982
1177,19.770950431937187
1178,19.775304993765126
1179,19.77964632010629
1180,19.78397432305822
1181,19.78828891473891
1182,19.79259000748578
1183,19.796877513743674
1184,19.801151345980152
1185,19.80541141673376
1186,19.8096576385421
1187,19.81388992399736
1188,19.818108185907516
1189,19.82231233716269
1190,19.826502290515897
1191,19.830677958572508
1192,19.834839253697385
1193,19.838986088075963
1194,19.843118374016914
1195,19.847236023970698
1196,19.8513389505623
1197,19.855427066698937
1198,19.85950028549585
1199,19.8635585204236
1200,19.86760168554989
1201,19.871629695428865
