time,sp500
1871-01-01,4.778138926466848
1871-02-01,4.7728692836741065
1871-03-01,4.767054696669496
1871-04-01,4.7607035894511505
1871-05-01,4.753810525674035
1871-06-01,4.746371196784558
1871-07-01,4.738379321165254
1871-08-01,4.729829481550931
1871-09-01,4.72073049887692
1871-10-01,4.711088301816188
1871-11-01,4.700902971888703
1871-12-01,4.690181235731581
1872-01-01,4.678930872853714
1872-02-01,4.667163903998618
1872-03-01,4.654903532877203
1872-04-01,4.642169560760315
1872-05-01,4.628973033535263
1872-06-01,4.6153278923013294
1872-07-01,4.601247158756347
1872-08-01,4.586747474558257
1872-09-01,4.571859681325533
1872-10-01,4.5566163203267065
1872-11-01,4.541051026742338
1872-12-01,4.525203481309601
1873-01-01,4.509112467173607
1873-02-01,4.492822700170004
1873-03-01,4.476388795866595
1873-04-01,4.459858927861109
1873-05-01,4.443269823369151
1873-06-01,4.4266536610132
1873-07-01,4.410030901196282
1873-08-01,4.393421682353194
1873-09-01,4.3768581915560505
1873-10-01,4.360363224386752
1873-11-01,4.343949637209889
1873-12-01,4.3276353075781495
1874-01-01,4.311438122673662
1874-02-01,4.29537995665999
1874-03-01,4.279495798788737
1874-04-01,4.263811071747594
1874-05-01,4.248330692112076
1874-06-01,4.2330606144564635
1874-07-01,4.2180029148041385
1874-08-01,4.203163147228076
1874-09-01,4.188570461453316
1874-10-01,4.174255599028789
1874-11-01,4.160249837460591
1874-12-01,4.146595577207872
1875-01-01,4.133334743089225
1875-02-01,4.12052181530672
1875-03-01,4.108232440456981
1875-04-01,4.096531435279196
1875-05-01,4.085462280657677
1875-06-01,4.075063402239878
1875-07-01,4.065355083131298
1875-08-01,4.056363809571895
1875-09-01,4.0481499441590305
1875-10-01,4.040764422097543
1875-11-01,4.0342488873231686
1875-12-01,4.028650070644306
1876-01-01,4.023996890401501
1876-02-01,4.0203216982336105
1876-03-01,4.017672393804059
1876-04-01,4.016079545880297
1876-05-01,4.015554654558125
1876-06-01,4.016102158765981
1876-07-01,4.017707037476861
1876-08-01,4.020360122259089
1876-09-01,4.0240810070761945
1876-10-01,4.0288872389503405
1876-11-01,4.034799967984677
1876-12-01,4.041840000604132
1877-01-01,4.050001510348413
1877-02-01,4.059285166504858
1877-03-01,4.069704551779295
1877-04-01,4.081259970661947
1877-05-01,4.093948052371806
1877-06-01,4.107757205641922
1877-07-01,4.122653512533658
1877-08-01,4.138609675754731
1877-09-01,4.155617075107666
1877-10-01,4.173660652777911
1877-11-01,4.19272593726034
1877-12-01,4.212792942718612
1878-01-01,4.2338156109984615
1878-02-01,4.255745809407687
1878-03-01,4.278535904793139
1878-04-01,4.302126146320668
1878-05-01,4.326456077165353
1878-06-01,4.351455002808901
1878-07-01,4.3770338740576555
1878-08-01,4.403115939045253
1878-09-01,4.4296483391776205
1878-10-01,4.456586614863568
1878-11-01,4.483907505816408
1878-12-01,4.511589924037445
1879-01-01,4.5395911880275035
1879-02-01,4.56788715277812
1879-03-01,4.596474301333287
1879-04-01,4.6253392419361665
1879-05-01,4.654466693217442
1879-06-01,4.683834156816547
1879-07-01,4.71339407803656
1879-08-01,4.743117179535747
1879-09-01,4.773015041858153
1879-10-01,4.803096873971579
1879-11-01,4.833378388283488
1879-12-01,4.863870140047909
1880-01-01,4.894539036482693
1880-02-01,4.92535007692382
1880-03-01,4.956269543056568
1880-04-01,4.987242607028224
1880-05-01,5.0182140118488965
1880-06-01,5.049105951383799
1880-07-01,5.079801357253857
1880-08-01,5.110203904073949
1880-09-01,5.140259204681599
1880-10-01,5.1699224893023965
1880-11-01,5.199182681842282
1880-12-01,5.228018377292231
1881-01-01,5.2563455728151345
1881-02-01,5.2840987103961625
1881-03-01,5.311231115086613
1881-04-01,5.337683124389337
1881-05-01,5.363421563346543
1881-06-01,5.388403233636149
1881-07-01,5.4125501192921615
1881-08-01,5.435813564161712
1881-09-01,5.458182068306726
1881-10-01,5.479650785917936
1881-11-01,5.50024365706922
1881-12-01,5.519974375533653
1882-01-01,5.538803479958515
1882-02-01,5.556695019347108
1882-03-01,5.573610305055109
1882-04-01,5.5895047478230815
1882-05-01,5.604369636725922
1882-06-01,5.618182749973493
1882-07-01,5.6308946716739925
1882-08-01,5.64247928102902
1882-09-01,5.652926131944561
1882-10-01,5.662238129087051
1882-11-01,5.670456360638503
1882-12-01,5.677612915864566
1883-01-01,5.6837034915436
1883-02-01,5.68873903535941
1883-03-01,5.692737220910779
1883-04-01,5.695717185399265
1883-05-01,5.697730991818229
1883-06-01,5.698828598903168
1883-07-01,5.699046489772764
1883-08-01,5.698442838523402
1883-09-01,5.697091116660225
1883-10-01,5.695074858289586
1883-11-01,5.6925022469989575
1883-12-01,5.689464790367174
1884-01-01,5.686009450103452
1884-02-01,5.682173597778769
1884-03-01,5.6779712909668465
1884-04-01,5.673406128105835
1884-05-01,5.668506507182643
1884-06-01,5.663271754317067
1884-07-01,5.657663437757458
1884-08-01,5.651660218879178
1884-09-01,5.645254907280232
1884-10-01,5.638449880079638
1884-11-01,5.631285247108386
1884-12-01,5.623775685934437
1885-01-01,5.615868368827418
1885-02-01,5.607517268420093
1885-03-01,5.598673050090825
1885-04-01,5.589287284031466
1885-05-01,5.579369066862777
1885-06-01,5.568925639769662
1885-07-01,5.557951467426777
1885-08-01,5.546472542848564
1885-09-01,5.534524053675072
1885-10-01,5.522167970135507
1885-11-01,5.50951891027557
1885-12-01,5.496662243932936
1886-01-01,5.483617025974028
1886-02-01,5.470389860511361
1886-03-01,5.456944581513818
1886-04-01,5.443253534642841
1886-05-01,5.429371021952329
1886-06-01,5.415323503941175
1886-07-01,5.401105248232599
1886-08-01,5.386735234332643
1886-09-01,5.372212105704584
1886-10-01,5.357553724105461
1886-11-01,5.342835904012219
1886-12-01,5.328099751383025
1887-01-01,5.313329572721539
1887-02-01,5.2985130743115825
1887-03-01,5.283613971043454
1887-04-01,5.268606178149028
1887-05-01,5.253532972957436
1887-06-01,5.238431636335767
1887-07-01,5.223332180472701
1887-08-01,5.208284464334267
1887-09-01,5.193316805006796
1887-10-01,5.178476332712549
1887-11-01,5.163851292525203
1887-12-01,5.149500492216868
1888-01-01,5.135442817034124
1888-02-01,5.121682397857814
1888-03-01,5.108178712260006
1888-04-01,5.0948950089840785
1888-05-01,5.081844268973889
1888-06-01,5.0690117957139265
1888-07-01,5.056357365056724
1888-08-01,5.043853817383848
1888-09-01,5.031458317480446
1888-10-01,5.019139997643862
1888-11-01,5.006907316647426
1888-12-01,4.994740086595198
1889-01-01,4.9825700795311745
1889-02-01,4.970330735473397
1889-03-01,4.957938950602152
1889-04-01,4.945321496226387
1889-05-01,4.932464446895049
1889-06-01,4.919354995950277
1889-07-01,4.9059813713909515
1889-08-01,4.892356787618003
1889-09-01,4.878488222612294
1889-10-01,4.864411311347628
1889-11-01,4.850210964333377
1889-12-01,4.835949976865119
1890-01-01,4.821650773496727
1890-02-01,4.807328585550678
1890-03-01,4.792962249720749
1890-04-01,4.7785485029730035
1890-05-01,4.7641599470642815
1890-06-01,4.749854338588628
1890-07-01,4.73567656113452
1890-08-01,4.7216843396126595
1890-09-01,4.707897525042098
1890-10-01,4.694346379371961
1890-11-01,4.681095400339133
1890-12-01,4.668178120138668
1891-01-01,4.655598802003169
1891-02-01,4.643350236403309
1891-03-01,4.631387657750129
1891-04-01,4.619688260536415
1891-05-01,4.608297993045868
1891-06-01,4.597268731537611
1891-07-01,4.586674192727462
1891-08-01,4.576593679479308
1891-09-01,4.5670532906413905
1891-10-01,4.558104203464494
1891-11-01,4.54983489879103
1891-12-01,4.542305537758699
1892-01-01,4.535565838972042
1892-02-01,4.529646046392457
1892-03-01,4.524520800740127
1892-04-01,4.520183709255835
1892-05-01,4.516682849587404
1892-06-01,4.51404749023005
1892-07-01,4.512303367188388
1892-08-01,4.511476854691322
1892-09-01,4.511549624978572
