time,price
999,15.774227914469458
1000,15.789514060759332
1001,15.804875370004787
1002,15.820311745060957
1003,15.835823088116394
1004,15.851409300641164
1005,15.867070283851902
1006,15.882805938510439
1007,15.898616163222483
1008,15.914500854476648
1009,15.93045990674971
1010,15.946493211741586
1011,15.962600658453066
1012,15.978782132372084
1013,15.995037514007326
1014,16.011366679810656
1015,16.027769503942725
1016,16.0442458587588
1017,16.06079561625291
1018,16.07741864779889
1019,16.094114821848553
1020,16.110884004826186
1021,16.12772606206236
1022,16.144640857014195
1023,16.16162825169679
1024,16.178688105986453
1025,16.19582027574395
1026,16.213024613779275
1027,16.23030097161456
1028,16.24764919919704
1029,16.265069145389514
1030,16.282560657833866
1031,16.300123581138724
1032,16.317757757217514
1033,16.335463025868187
1034,16.353239224090284
1035,16.371086186257536
1036,16.389003743745253
1037,16.406991723856148
1038,16.425049950699204
1039,16.443178246759516
1040,16.461376433342227
1041,16.479644331741454
1042,16.497981763492703
1043,16.516388549267102
1044,16.534864509919423
1045,16.553409467683508
1046,16.572023245524687
1047,16.590705666793415
1048,16.60945655471862
1049,16.628275730863677
1050,16.64716301587463
1051,16.66611823151616
1052,16.68514120018261
1053,16.704231744796942
1054,16.72338968893348
1055,16.742614855358017
1056,16.76190706629709
1057,16.781266144249877
1058,16.800691910899967
1059,16.820184186235373
1060,16.83974278796579
1061,16.859367530123297
1062,16.879058223528194
1063,16.89881467754342
1064,16.91863669997768
1065,16.938524097494295
1066,16.95847667545153
1067,16.978494235985792
1068,16.998576578419875
1069,17.01872349999077
1070,17.038934795090444
1071,17.05921025537645
1072,17.07954966930489
1073,17.099952820798634
1074,17.12041948979974
1075,17.140949453380006
1076,17.161542485535428
1077,17.182198357525202
1078,17.202916837538943
1079,17.223697689096937
1080,17.24454067103276
1081,17.265445537515937
1082,17.286412037582487
1083,17.307439915604753
1084,17.328528910845822
1085,17.349678756573088
1086,17.370889180740374
1087,17.392159906893585
1088,17.413490654615202
1089,17.434881140676396
1090,17.456331079083256
1091,17.477840180142927
1092,17.49940815130926
1093,17.52103469799816
1094,17.54271952316995
1095,17.564462327287416
1096,17.586262807922648
1097,17.60812065859069
1098,17.630035569465583
1099,17.652007229013076
1100,17.67403532374952
1101,17.696119538371917
1102,17.718259555483307
1103,17.74045505374264
1104,17.762705707703017
1105,17.78501118781876
1106,17.80737115932965
1107,17.829785281834056
1108,17.85225320815875
1109,17.8747745824905
1110,17.897349041245196
1111,17.919976215176778
1112,17.94265572976449
1113,17.965387206657365
1114,17.98817026323433
1115,18.01100450962183
1116,18.033889549595493
1117,18.056824981614795
1118,18.079810397908663
1119,18.102845385184395
1120,18.125929523909214
1121,18.149062386247234
1122,18.17224353733254
1123,18.195472537346593
1124,18.218748941484783
1125,18.24207230093598
1126,18.26544216260837
1127,18.288858066737287
1128,18.312319547262092
1129,18.33582613226142
1130,18.359377343492127
1131,18.382972697505853
1132,18.406611705273676
1133,18.43029387104985
1134,18.454018693380608
1135,18.477785666146
1136,18.501594279055222
1137,18.525444019067184
1138,18.549334370365752
1139,18.573264813195735
1140,18.597234824696688
1141,18.621243879584565
1142,18.645291449846148
1143,18.669377005124083
1144,18.693500012355315
1145,18.717659934680132
1146,18.741856232075754
1147,18.76608836247516
1148,18.790355781509493
1149,18.81465794265824
1150,18.83899429702832
1151,18.863364292029793
1152,18.887767371302367
1153,18.912202974754525
1154,18.936670537634676
1155,18.961169489971613
1156,18.985699255692694
1157,19.010259251182422
1158,19.034848885737265
1159,19.059467563009942
1160,19.084114681065277
1161,19.10878963311116
1162,19.13349180706335
1163,19.1582205832862
1164,19.18297533501405
1165,19.207755428922756
1166,19.23256022469398
1167,19.257389075995786
1168,19.282241330291082
1169,19.30711632790362
1170,19.33201340308996
1171,19.356931885264874
1172,19.38187109955063
1173,19.40683036812095
1174,19.431809009512474
1175,19.456806336199808
1176,19.481821654399216
1177,19.506854263319642
1178,19.53190345513972
1179,19.556968517224174
1180,19.58204873134577
1181,19.60714337248885
1182,19.632251710064427
1183,19.6573730083691
1184,19.682506527525764
1185,19.707651525796855
1186,19.73280725903811
1187,19.757972978887445
1188,19.783147933662313
1189,19.808331368645963
1190,19.833522526126043
1191,19.858720647008443
1192,19.88392497051355
1193,19.909134733220874
1194,19.934349170192874
1195,19.959567515922306
1196,19.984789004653425
1197,20.01001287147206
1198,20.035238351685084
1199,20.060464678820864
1200,20.085691084416364
1201,20.110916797349514
1202,20.136141043210376
1203,20.161363045047167
1204,20.186582022143174
1205,20.211797188270154
1206,20.237007752974435
1207,20.262212923454815
1208,20.287411905489392
1209,20.31260390577979
1210,20.337788131469473
1211,20.362963787137446
1212,20.388130076092864
1213,20.413286201496714
1214,20.43843136560564
1215,20.46356477083554
1216,20.488685618984217
1217,20.513793108990807
1218,20.53888643854002
1219,20.563964806550487
1220,20.589027413201748
1221,20.614073461103054
1222,20.639102155015525
1223,20.66411269910902
1224,20.689104297397883
1225,20.714076154240843
1226,20.739027473639688
1227,20.763957460237926
1228,20.788865318684902
1229,20.813750252045555
1230,20.838611463241428
1231,20.863448157026752
1232,20.88825954079711
1233,20.91304482666357
1234,20.937803231499117
1235,20.96253397496521
1236,20.98723628090061
1237,21.011909378650934
1238,21.036552502473562
1239,21.061164892023534
1240,21.085745791793553
1241,21.11029444925543
1242,21.134810116090307
1243,21.15929205048511
1244,21.183739516863053
1245,21.208151786350452
1246,21.23252813654472
1247,21.25686784915579
1248,21.28117021010228
1249,21.305434509841035
1250,21.32966004209541
1251,21.35384610352581
1252,21.37799199257994
1253,21.402097007365004
1254,21.426160446606644
1255,21.450181611904796
1256,21.474159808011237
1257,21.498094344246258
1258,21.521984534000747
1259,21.545829691546118
1260,21.569629132875335
1261,21.593382176692746
1262,21.617088143637805
1263,21.640746357399486
1264,21.66435614420131
1265,21.68791683102779
1266,21.71142774703496
1267,21.734888225459198
1268,21.758297603929844
1269,21.781655225870864
1270,21.804960439639967
1271,21.828212595210175
1272,21.851411043941674
1273,21.87455513790067
1274,21.897644229292556
1275,21.92067767241852
1276,21.943654822449243
1277,21.966575033445153
1278,21.989437660113193
1279,22.012242059519394
1280,22.034987592400416
1281,22.057673626359733
1282,22.08029953546203
1283,22.10286469738704
1284,22.125368495176065
1285,22.147810318534145
1286,22.170189563319216
1287,22.192505632927872
1288,22.214757937601306
1289,22.236945892197493
1290,22.2590689181213
1291,22.281126446223915
1292,22.30311791692563
1293,22.325042781516455
1294,22.346900501356238
1295,22.36869054391057
1296,22.39041238252087
1297,22.412065495958316
1298,22.433649366821363
1299,22.455163482175575
1300,22.476607331419974
1301,22.497980402849212
1302,22.519282185763903
1303,22.54051217410687
1304,22.561669867694874
1305,22.582754775838634
1306,22.603766416450977
1307,22.62470431048612
1308,22.645567983951203
1309,22.66635696980181
1310,22.68707080626988
1311,22.7077090383203
1312,22.72827121605443
1313,22.7487568904747
1314,22.769165615887964
1315,22.78949695387265
1316,22.8097504728908
1317,22.82992574983687
1318,22.85002236940683
1319,22.87003991938445
1320,22.889977991202766
1321,22.909836180741852
1322,22.92961408681702
1323,22.949311312269334
1324,22.968927462758547
1325,22.988462143941305
1326,23.00791496349614
1327,23.027285534201926
1328,23.046573474902637
1329,23.06577841342629
1330,23.084899986556383
1331,23.10393783677576
1332,23.122891614303004
1333,23.141760979152814
1334,23.160545599739027
1335,23.179245152900386
1336,23.197859322631455
1337,23.216387796623557
1338,23.234830267872137
1339,23.253186438375323
1340,23.271456018177954
1341,23.289638725506943
1342,23.307734286810643
1343,23.325742433700004
1344,23.343662903533755
1345,23.361495440897812
1346,23.37923979559796
1347,23.396895721313317
1348,23.414462974535294
1349,23.431941311960138
1350,23.449330491769324
1351,23.46663027738018
1352,23.4838404377121
1353,23.500960748617022
1354,23.517990993018607
1355,23.534930957603635
1356,23.551780434338855
1357,23.568539222634975
1358,23.58520712791111
1359,23.60178396149338
1360,23.618269539775117
1361,23.6346636813684
1362,23.65096620870473
1363,23.667176951584796
1364,23.68329574678934
1365,23.699322438747572
1366,23.715256879397018
