time,temp
01.01.2019,39.33165166303833
02.01.2019,39.28978129407699
03.01.2019,39.292718308651914
04.01.2019,39.35642869418699
05.01.2019,39.48669719690089
06.01.2019,39.674893519478076
07.01.2019,39.89842694338481
08.01.2019,40.11309509336209
09.01.2019,40.269144362876226
10.01.2019,40.32375383267021
11.01.2019,40.215245629767864
12.01.2019,39.863087547011276
13.01.2019,39.21730468267078
14.01.2019,38.2767384072013
15.01.2019,37.07521323807851
16.01.2019,35.70803636988668
17.01.2019,34.2797293029786
18.01.2019,32.8560305869325
19.01.2019,31.553153177504523
20.01.2019,30.53843552115131
21.01.2019,29.92607538872637
22.01.2019,29.76565186965518
23.01.2019,30.048802971826785
24.01.2019,30.64966559633185
25.01.2019,31.4549088830762
26.01.2019,32.45635182057
27.01.2019,33.57445775637282
28.01.2019,34.67043117973973
29.01.2019,35.661248431085745
30.01.2019,36.47817791822951
31.01.2019,37.11873992841211
01.02.2019,37.726804374347026
02.02.2019,38.39285396998405
03.02.2019,39.064815465613016
04.02.2019,39.741473082608564
05.02.2019,40.432062800597905
06.02.2019,41.11715749242321
07.02.2019,41.84827290795737
08.02.2019,42.62090143280076
09.02.2019,43.31662047267258
10.02.2019,43.88053228005547
11.02.2019,44.337497056918544
12.02.2019,44.70166013450843
13.02.2019,45.0335477456499
14.02.2019,45.38447132893104
15.02.2019,45.71264735606064
16.02.2019,46.00770899638829
17.02.2019,46.29835801038736
18.02.2019,46.58360322850909
19.02.2019,46.878669592983584
20.02.2019,47.18895709974351
21.02.2019,47.47319048399448
22.02.2019,47.710103790819836
23.02.2019,47.90983462372015
24.02.2019,48.072811397096245
25.02.2019,48.20905002961717
26.02.2019,48.3237672927287
27.02.2019,48.386389405685456
28.02.2019,48.37001431013275
01.03.2019,48.253961131695334
02.03.2019,48.01885780283117
03.03.2019,47.67484269073735
04.03.2019,47.24027111788153
05.03.2019,46.737147779354956
06.03.2019,46.200014225934495
07.03.2019,45.65948016014506
08.03.2019,45.1619679795176
09.03.2019,44.77917260858874
10.03.2019,44.560228550779364
11.03.2019,44.5156960448506
12.03.2019,44.63647190019282
13.03.2019,44.87137025534908
14.03.2019,45.16922371732387
15.03.2019,45.52112538010558
16.03.2019,45.888058501812104
17.03.2019,46.201066473058795
18.03.2019,46.42074767104244
19.03.2019,46.52701118715285
20.03.2019,46.53100295581791
21.03.2019,46.51198146414517
22.03.2019,46.53324015881931
23.03.2019,46.59739979950097
24.03.2019,46.73874491075254
25.03.2019,47.009327048088316
26.03.2019,47.42822579069053
27.03.2019,48.00690008272811
28.03.2019,48.712039883343905
29.03.2019,49.42521443269219
30.03.2019,50.04473539831152
31.03.2019,50.52448813732476
01.04.2019,50.77929506878327
02.04.2019,50.705779047629946
03.04.2019,50.25184938802156
04.04.2019,49.407646923648066
05.04.2019,48.23603561301519
06.04.2019,46.92517650078934
07.04.2019,45.66241170185184
08.04.2019,44.569563051672176
09.04.2019,43.84881701297334
10.04.2019,43.76563032036433
11.04.2019,44.48664930462385
12.04.2019,46.05813407032228
13.04.2019,48.40243554337848
14.04.2019,51.21704839043203
15.04.2019,54.20063159395496
16.04.2019,57.20823532161133
17.04.2019,59.942723000584856
18.04.2019,61.97373273138252
19.04.2019,63.02144944258801
20.04.2019,62.947386093602844
21.04.2019,61.791334772086536
22.04.2019,59.949974065678504
23.04.2019,57.76191243481991
24.04.2019,55.25750070567725
25.04.2019,52.660384324227955
26.04.2019,50.332275759208926
27.04.2019,48.486827098179475
28.04.2019,47.32872173251262
29.04.2019,46.868774755380805
30.04.2019,46.70661311723878
01.05.2019,46.590387622843124
02.05.2019,46.63949589717781
03.05.2019,46.83329624419336
04.05.2019,47.13157996233571
05.05.2019,47.562248074352205
06.05.2019,47.95370640359182
07.05.2019,48.2857517108865
08.05.2019,48.84077274619263
09.05.2019,49.725466107746776
10.05.2019,50.829724062540365
11.05.2019,52.06801733503547
12.05.2019,53.22509984176302
13.05.2019,54.12625814237336
14.05.2019,54.87700357719528
15.05.2019,55.5157208543362
20.05.2019,56.002289171186064
21.05.2019,56.39400275049112
22.05.2019,56.70497739505659
23.05.2019,57.009502339245586
24.05.2019,57.54708923199531
25.05.2019,58.452594884928814
26.05.2019,59.683454895513165
27.05.2019,61.17032378288249
28.05.2019,62.7215144491098
29.05.2019,64.14356703918735
30.05.2019,65.41417403654161
31.05.2019,66.41901471298293
01.06.2019,66.93956195269399
02.06.2019,66.86721334281701
03.06.2019,66.15784519966331
04.06.2019,64.86653942039254
05.06.2019,63.27165517223539
06.06.2019,61.61755171386661
